text,date,gold_label_list
The @NEWCASTLE_JETS_FC have gone down to @WS_Wanderers_FC in @user tonight. There was controversy and a half-hour delay. {URL},2019-11-22,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Why is everyone glossing over @ProFootballTalk  s Mike Florio s accusation that the Browns had bounties on Steelers players?  Pretty serious accusations.,2019-11-22,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
MAIN EVENT: ITS THE MENS #WarGames!!!!!!!! #NXTTakeOver #WWENXT #NXT #WWE @WWE_NXT,2019-11-24,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I m just sitting here in the toilet listening to @user  s new album and silently wishing that @user and any others talking the talk of #OccupyNigeriaSeasonII will keep it going and then God s strength in their plans so we we can walk the walk.,2019-11-24,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
Happy Thanksgiving to @Harry_Styles ONLY.  . . . . . Even if you don’t celebrate it.,2019-11-28,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
I’m so happy @camila ’s new album will include First Man  Been my fave for such a long time and I always wanted a official release of it. So excited for #romance,2019-11-30,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
I hope @Liam is okay after seeing a report about him being pushed on the ground by bouncers with his girlfriend,2019-12-01,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
Robo Alive Junior Baby Shark Sing and Swim Bath Toy in stock at Walmart {URL} for $22.75 | Get The Tracker App @user,2019-12-01,[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
"Dude, @Ryan_Connolly just picked up the @user pack on their Black Friday sale. Life changing! Fixing issues I’ve been trying to fix for weeks!",2019-12-01,[0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0]
Breakfast with Santa was a huge Success this morning @user #iHD {URL},2019-12-08,[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Anthony Joshua Regains His World Heavyweight Championship Title After Beating Andy Ruiz Jr {URL} Via @user,2019-12-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"I congratulate Anthony Joshua, @user for successfully regaining his belts from Andy Ruiz. I can now begin to follow global boxing again with renewed interest. While I advise you don t fight Ruiz again except at Wembley, focus now on @Deontay_Wilder  s belt for retirement.",2019-12-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Nigeria bow and go Senate president @Ahmad_Ibrahim_Lawan congratulate Anthony Joshua .he was not aware sowore rearrest.,2019-12-08,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]
“All legends fall in the making...” -RIP @JuiceWorlddd,2019-12-08,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"RIH #JuiceWrld In a tragedy that is going to sadden the world, platinum rapper @JuiceWorlddd Jarad Anthony Higgins) is dead at the young age of 21 Juice Wrld had just landed at Chicago Midway Airport & was walking through the terminal when he suffered a seizure. @interscope @Universal_Music_Group ",2019-12-08,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Weak Winning Mentally  Deontay Wilder slammed Anthony Joshua {URL} @user #UpdateBlog24  #AnthonyJoshuavsAndyRuiz,2019-12-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
R.I.P. Juice World (Jarad Anthony Higgins) Juice Wrld Dead at 21 After Seizure in Chicago s Midway Airport {URL} via @TMZ,2019-12-08,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Kimmy gobbler is the best character in Fuller House, Season 5, Part 1 ❤️ @Andrea_Barber #FullerHouse",2019-12-08,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Video: Petr Yan and Cody Garbrandt separated backstage at UFC 245 {URL} via @user,2019-12-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Five questions for England to resolve during South Africa tour, including: Will Jonny Bairstow return to the side? {URL} via @Telegraph_Sport ",2019-12-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"#SouthAfricaForBTS @BTS_twt Namjoon, I know you ve been checking out South Africa.. even going as far as pronouncing  Johannesburg  in a very Afrikaans accent   Afrikaans is one of the 11 official languages in SA   Namjoon ons leier = Namjoon our leader   #BTSwins10s",2019-12-15,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0]
I Love South Africa...Destination with boundless beauty & great tourist attractions. Let us handle your Visa Application today✔ flyangelic_travels @user #travels #travel2sa #tourism #destinations #worldwide… {URL},2019-12-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
No sun in Newgrange for the winter solstice {URL} via @RT,2019-12-22,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
"Had our first family Christmas gathering and I had a strong haul: A whole bunch of movie socks, the entire Highlander box-set, the Amityville trilogy from @Shout_Factory , Star Wars shirts, and a book about Godzilla movies. I feel loved. #AMovieGuy",2019-12-22,[0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"Hospital dresses NICU infants as Baby Yoda, Princess Leia in Star Wars-themed photo shoot {URL} via @user ",2019-12-22,[0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0]
The Walt Disney Company: Release the complete soundtracks from the Star Wars episodes by John Williams on CD. - Signez la pétition ! {URL} via @user,2019-12-22,[1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
I didn’t expect to wake up and immediately see a video of logan paul deepthroating someone. Thanks @user ...,2019-12-22,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Hi @user . I know you have finished for your Christmas break but was wondering if it s possible to order a G4 calendar at some point please.❤,2019-12-22,[0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
"Trump impeached by the House for abuse of power, obstruction of Congress {URL} via @NBC_News ",2019-12-22,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Thread by @user : #Spygate:: The True Story of Collusion  How the United States of America s most powerful agencies were weaponized Against Worst Scandal of Government Corruption since Watergate  #SpyGate #MichaelCohen #Spaygate #Insurancepolicy {URL},2019-12-22,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
idk what everyone at school will do when we get back and @user and i won’t shut up about star wars and the cast.,2019-12-24,[0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1]
"Factory Farms Are a Threat to America, Says Bernie Sanders {URL} via @user #AllIWantForChristmasIs  END #factoryfarms & VOTE #Bernie2020 in the White House",2019-12-25,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
#MerryChristmasDebDingell! We thank you for your service to our country and hope you re surrounded by family and friends over the holidays. @Rep_Debbie_Dingell,2019-12-25,[0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0]
"Read over the Christmas break: Stuart Hall’s ‘Familiar Stranger: A Life Between Two Islands’ (2018, Penguin; published in 2017 by both @Duke_University_Press & @user )  (After @user  s review for @user , you ll probably want to read it, too.) {URL} ",2019-12-26,[1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
The latest The LGBTQ demographics of the United States Paper! {URL} Thanks to @user #christmas #probiotics,2019-12-26,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Far too many homeless people  It s time to put our own first, if someone came into our country they would get everything given to them. @Boris_Johnson #EndHomelessness  Homeless man will spend Christmas Day alone in Lidl car park after mum s death {URL} ",2019-12-28,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Salman Khan ruled the decade like a king! {URL} via @MissKyra,2019-12-29,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Reminiscing on how lit I was last NYE bc the first thing @user did when we walked into the crib was hand out edibles,2019-12-29,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
Quintino goes to the line with 28.4 left. Pirates lead 60-49 @user @user,2019-12-29,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0]
"So, today marks one year since I finished reading A Taste of Honey, the first thing I read for my year of exclusively reading @user titles. The goal was to read the entire catalog in one year and let me say that my failure to complete the challenge was stupendous.",2019-12-29,[1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
MALE VOCALIST OF THE DECADE. @SAUTI_SOL  s Bien.   Bien has the voice of a well ironed trouser.  A Nigerian Proverb.   Bien s voice is alike a well perfected Kikuyu stew with just the right amount of water.  Centro.  #ShowMeABetterMaleVocalist #BienTosha #SautiImeumbwaIkaumbika,2019-12-29,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"#NowPlaying ♫ #Np @user x @user - CAN YOU PLAY SOME MORE  ♫ at {URL} Listen LIVE {URL} {URL} Wake Up To @Notorious_VOG In The Morning #NITM☕ M-F 6:30-11a, @user Urban Talk, News, Laughs & More!",2019-12-29,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
Come on @Green_Bay_Packers get it together. A first round bye is on the line.,2019-12-29,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Pulled up. Got out. Formed the line.   Stoked for evaunderfire with @HINDER and @user tonight @user @ The Machine Shop {URL},2019-12-29,[0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0]
"#NowPlaying ♫ #Np MICHAEL JACKSON - THRILLER  ♫ at {URL} Listen LIVE {URL} {URL} Wake Up To @Notorious_VOG In The Morning #NITM☕ M-F 6:30-11a, @user Urban Talk, News, Laughs & More!",2019-12-29,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Ok #hbcu at the lakers game halftime show @user,2019-12-30,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
so incredibly sad to hear all the terrible things Blanca’s family is going through. hoping you and your family find the peace you deserve with your move  I’ve supported you from the start and it’s sad how some people just cross the line and see nothing wrong with it @user,2020-01-02,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"The Lakers spoil the Suns  late comeback attempt, 117-107 {URL} via @WordPress_com ",2020-01-02,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
AXIOMS OF SPACE CADETS ON ICE!!!!! FOLLOW US @user become a SPACE CADET!!!!!!!! FOR DAILY UPDATES ON the new ALBUM  THE abDUBcted!!!!!!!!!!!!!   #axiomsalbumwinter2020 #axiomsofspacecadetsonice… {URL},2020-01-02,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
NYC on my way to see you again real soon.  Looking forward to getting some new content from this glorious place.    Thanks for visiting @user #bnw #bnwphotography #bnw_captures #bnwnyc #bnwmood #bnw_shot… {URL},2020-01-05,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
Chiefs finna win the super bowl yessir arrow nation  @Kansas_City_Chiefs,2020-01-05,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"A member of the @Come_From_Away tour cast came up in my  People You May Know  list on Facebook. Technically we ve met, but I m pretty sure he s not looking for a friend request from me. #TheAlgorithmMayBeBroken",2020-01-05,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0]
Any recovery agency under @Scott_Morrison will be knobbled and starved of resources from the start.  Morrison denies Facebook post an advertisement as he announces fires recovery agency {URL},2020-01-05,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Looking forward to #ImACelebrityAU starting tonight and everyone trying to work out what @Charlotte_Crosby is saying,2020-01-05,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
" It was so rare, still, to loiter in Karachi with another woman without intent or purpose, without worrying about the clock or having to make some excuse at home. No wonder then, the sharpness of our pleasure.  - @user {URL} ",2020-01-05,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
"New Year, New You!  Cringe as that might be, with the start of a new decade why not take a leap and become a freelancer @user team are the go to advisors for Freelancers, providing a more flexible + supportive solution to setting up a company  #innovation #success #dxb",2020-01-05,[0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
"Another year, another instance of @Yodel being a truly awful courier. You must employ some of the most idiotic drivers in the land.",2020-01-05,[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Friendly reminder that @user is starting up the week after the Super Bowl.,2020-01-05,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Listening to @user and the commercial just said “Happy New Year, here’s to 2018!” ",2020-01-05,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Looking forward to diving into this - The History of Spiritual Jazz: Hear a Transcendent 12-Hour Mix Featuring John Coltrane, Sun Ra, Herbie Hancock & More {URL} via @user ",2020-01-05,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Stream the full @user vs. Central Pointe game on @user YouTube: {URL},2020-01-05,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"So, @user , what s the play come the draft? I feel like CB is locked up. O-Line locked up. (If Yanda stays.) I feel it s LB or Pass Rusher.   If not we could just wait until the second round. Use that 1st to maybe pick up a stud WR, Pass Rusher or even LB.",2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"“We do not want and we do not need any more secretive investigations by the FBI, or the Attorney General of the United States, because it seems they cannot be trusted.”  New Book Reveals Web of Corruption in Family Court {URL} via @user ",2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Middle East: Pakistan launches Middle East peace offensive {URL} via @user Luqman,2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
The fruits of America’s tragic turn in the Middle East {URL} via @Financial_Times,2020-01-12,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
See  Remember the Titans  actor Ethan Suplee s incredible body transformation {URL} via @Yahoo,2020-01-12,[0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
Pro-Iran Sources Have Flooded Twitter With Lies — Likely To Prevent A War With The United States {URL} via @Alex_Kantrowitz,2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"A business executive accused of financial crimes in Kuwait is getting support from several of Donald Trump’s allies, who have helped generate a torrent of sympathetic media coverage from the Middle East to Washington {URL} via @Bloomberg_Politics ",2020-01-12,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Why so many earthquakes are rocking Puerto Rico {URL} via @Nat_Geo_Science,2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
I actually feel really terrible for @Lamar_Jackson and the @Baltimore_Ravens . They worked so hard this year as well as Lamar and to be let down like that is just heart felt. His first FULL SEASON as a QB. Basically winning MVP. He wanted more than just that...,2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
The calm before the storm today at the Cliffs of Moher and Poulnabrone!   discoverireland failte_ireland @Tourism_Ireland_US wildatlanticway #cliffsofmoher #poulnabronedolmen #TourIreland #luxurytravel #glenbegtours… {URL},2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
"Mark Esper says that @user ’s view of an imminent attack on 4 American embassies was the basis for killing Soleimani and risking war with Iran? Isn’t this another abuse of power, an impeachable offense?",2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"5 years ago today on Raw from New Orleans,LA WWE United States Champion @user def. Dean Ambrose( @Jon_Moxley ) via referee stoppage in a Non-Title Match.",2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Alright, a little gun-shy after yesterday’s awful picks..... Today I’m going with my man @Deshaun_Watson and the Texans and then the Packers. Who you got? #NFLPlayoffs",2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Patrick Mahomes and the Chiefs dig out of a 24-0 hole and defeat the Texans 51-31 to return to the AFC championship game. @AP_NFL {URL},2020-01-12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Listen People... Bad Boys For Life is worth every penny and every bit of the 2 hours @Bad_Boys #WeRideTogetherWeDieTogether  #BadBoysForLife,2020-01-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
The Champ is back!! @Conor_McGregor now @Jorge_Masvidal_UFC is next?? #ufc #UFC246 #fightnight,2020-01-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I feel for Donald but the champ is back baby ! @Conor_McGregor,2020-01-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Happy to see that my favorite athlete of all time gets the dub in the first round.Don’t let em breathe KING. GOAT #CHAMPCHAMP @Conor_McGregor,2020-01-19,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0]
"A Fall From Grace, whewww! I honestly wasn’t expecting that ending! @Tyler_Perry ",2020-01-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
A fall from grace is definitely a must watch. It’s a movie you can’t just not pay attention to. From start to finish you gotta pay attention. @user it’s definitely a must watch ✊,2020-01-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Happy #internationalpopcornday ..Thank you jemanorange @user for the tix to Bad Boys for Life...This is one hilarious movie! A deserving sequel to the original Bad Boys. {URL},2020-01-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Bush fires are causing global warming. Who is behind it. Delingpole: Australian Police Arrest 183 Arsonists for Bushfires. Someone Tell Russell Crowe… {URL} via @Breitbart_News,2020-01-19,[0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]
Sorry @ESPN but i didn’t just pay $60 for all this hype to see McGregor fight for 30 seconds. I want a refund!!!,2020-01-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
What is clear from #KillerInside is that we will never know fully why Aaron Hernandez became a killer.  @Eoin_Sheahan reviews the new #AaronHernandez documentary:  #NFL {URL},2020-01-19,[0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0]
The 40-Second @UFC Fight: McGregor Beats Cerrone in First Round {URL},2020-01-19,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Wait! Global warming makes the tide rise right @Alexandria_Ocasio_Cortez ? Venice canals nearly empty as tide falls drastically {URL},2020-01-19,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
so i’m seeing bad boys for life today and i could not be more excited to go and root for the BEST cake boy on the planet @Thomas_Brag @Yes_Theory,2020-01-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
I m a Chiefs fan in Jacksonville looking to come down for Super Bowl weekend. Who s got a room for me? First round on me. Did I mention I m a mailman? @gregcote @user @Dan_Le_Batard_Show_with_Stugotz @user @Roy_Bellamy @Mike_Ryan_Ruiz @user @Izzy_Gutierrez,2020-01-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
". @Archive_Governor_Andrew_Cuomo  s budget plan would open up the Economic Transformation Program, which provides funding for projects in communities affected by prison closures. The program was limited to the first round of prison closures in 2011-12. (There s a separate fund for 2014 closures.)",2020-01-22,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Any other runners out there signed up for the runningworldcup ?? Sign up for free, first round is in March. Your country and @Dame_Jess_Ennis_Hill need you!   #jollyfit #runningworldcup #running #runner #friendlycompetition @user {URL} ",2020-01-24,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0]
"So I m finally catching up with the bnha manga I haven t read since 2016!!! I have a bunch of ch to read but rn I m where the big 3 show up and I finally understand why @user loves Mirio so much, I now love him with all my heart, I L O V E  H I M",2020-01-26,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
"Our Programmes Director, @user is quoted in this article on pain relief in labour. More research needed to understand why pain relief use is declining @user {URL} ",2020-01-26,[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
Wow I really can’t believe @Kobe_Bryant has passed away.,2020-01-26,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I had the privilege of interviewing @Kobe_Bryant when I worked at a news desk here in LA... He was courteous and genuine and so very nice to the media covering his entrance that night... How very sad that both LA and the sports world had lost such an icon tonight.......,2020-01-26,[0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0]
"I just realized the 49ers are in the Super Bowl and @Jimmy_Kimmel will be sending Guillermo to interview them. And with the personalities on this team, I predict the video will be a lot of fun to watch!",2020-01-28,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
Honestly the fact that there is just talking about hockey between these guys and not just Don Cherry yelling and complaining is so much better. I actually keep the channel on now. @Hockey_Night_in_Canada @Sportsnet,2020-02-02,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Hope everyone well and noone hurt at @The_Law_Society ? Really sad reports of a fire there. Not sure how many people would be on the premises around midnight, but really hope no one was injured.",2020-02-02,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Stay strong Asim #AsimForTheWin @user @Asim_Riaz @ColorsTV,2020-02-02,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Played “Welcome Home” by Coheed and Cambria at a party tonight. Everyone looked at me like I was crazy.  They don’t know good music @user,2020-02-02,[0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
60 School Kids quizzed for a third time by the Police about a play they enacted in their school in Bidar KTK ! C/c to @B_S_Yediyurappa !! {URL},2020-02-02,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1]
SOMEONE SAID YOHAN SMILED AND LOOKED AT THE AUDIENCE LOVINGLY   #Happy_Hangyul_Dohyon_Day #해피_한결_도현_데이 @user,2020-02-02,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Please @Nintendo_of_Europe @Nintendo I really hope you make a remake from Paper Mario The Thousand Door. I really loved this game. I wanna play it again, or better lot of peopel wanna play it <3",2020-02-02,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
"PSA: TODAY IS PUPPY/KITTEN BOWL SUNDAY!  Go watch the training camp special on @Animal_Planet right now!! And the Kitten Bowl is on @Hallmark_Channel ❤️ Also, @Jimmy_Garoppolo  Can’t wait for the game tonight! #SuperBowl2020",2020-02-02,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0]
"Posted withregram • dc.radical1 Reposted from @user #Baltimore - we need your help and boots on the ground.  Please join the search for Isaiah Drummond:  11am TODAY (Sunday, Feb 2)  Farring-BayBrook Rec… {URL} ",2020-02-02,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Ron Paul says Bernie Sanders  sold out  on Fed amendment.  So many counterproductive compromises he s made, that is why I will not vote for @Bernie_Sanders . I will only support strong leaders that do not bend to the whims of the powerful establishment {URL} ",2020-02-02,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Watching the latest episode of @Top_Gear - I have to say, these guys have made strides towards resurrecting the old magic! @Paddy_McGuinness , Flintoff and Harris are excellent together.   The Speedtail vs F35 race was the definition of the word EPIC!   #awesome #TopGear",2020-02-02,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Bad calls by the refs but @Carolina_Basketball lost this game themselves with over 41 minutes worth of a lead. They blew it! Just how the year has been! #TarHeel #Dukeispuke,2020-02-09,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Busy day for sports watching. @MSU_Lady_Bears at 2 and the @St_Louis_BattleHawks at 4. Thankfully the NFL season has me in shape for days like these.,2020-02-09,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Birds of Prey debuted with an estimated $48.0M internationally.  Global total stands at $81.3M.  #BirdsOfPrey  #BoxOffice @Warner_Bros_Pictures @Birds_of_Prey,2020-02-09,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Box Office: 8 Reasons ‘Birds Of Prey’ Failed To Take Flight via @Forbes {URL},2020-02-09,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"Watching the XFL got me thinking why @Johnny_Manziel isn’t on my screen rn, come to find out people had my same thoughts for yesterday’s games and my mans had the time ✊",2020-02-09,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I am thrilled to report to you that our economy  is the best it has ever been  (Trump’s 2020 State of the Union Address)  “Voodoo Economics” {URL} via @user,2020-02-10,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Ok let’s settle this...  Birds of prey has no redeemable male characters, right!  Well, Get Out has no redeemable white characters, but all race’s went to see it and enjoyed it, it even won Jorden Peele an Oscar!  1/4  #BirdsOfPrey  #DC @Grace_Randolph ",2020-02-12,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
". @Southeastern_Conference There are over 28 fouls in the 1st half of Tennessee-South Carolina! Would you please address your the refs you hire to cover this conference? I know u don’t have our own but you’re paying them. If we are the best conference, act like it and pay for appropriate officials.",2020-02-15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Fiction in the time of fake news Arundhati Roy on the sad state of affairs Kashmir and Modi s India! {URL} via @The_Caravan,2020-02-16,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
". @user , watching The Lighthouse:  Relationship goals.......... happy valentines day!! ",2020-02-16,[0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0]
Happy Valentines Day everyone! Dross showed out this year. Love you king! @user,2020-02-16,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
#1 Inspirational Station On The Internet YRM (Your Righteous Mind) by @Donald_Lawrence Listen online at {URL},2020-02-16,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
The replies on the @BBC_Sport account are always the pit of the internet.,2020-02-16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Next was @user vs @user @user with the internet championship on the line and this was hrs for me because I know and respect both these guys! But when it was done #Thedon of @user was your new… {URL},2020-02-16,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
Spread love  everywhere you go Spoken: -Mother Teresa Edited by  cycasmotivation Credits:☝️ ♥️ . . . . . . . .  Reposted from cycasmotivation .  FOLLOW ——————> @user ——————> @user ——————>… {URL},2020-02-16,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
Joaquin Phoenix appears aggressive to journalist {URL} via @YouTube “I don’t believe you’ve ever cried in your life”,2020-02-16,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Every time the @CBC tweets, and no matter what they tweet, the internet is replying “Renew Anne with an E” and it’s shutting them down (they actually stop replying to anyone). I literally love the CBC but this is hilarious.",2020-02-16,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
